experiment,scenario,value,policy,seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,episodes,warmup_ratio,p_c5_viol,p_c6_viol,p_c7_viol,p_c8_viol,mean_c5_excess_ratio,mean_overflow_prob,mean_m1_excess_cond,mean_m2_excess_cond,mean_offload_ratio,total_energy,avg_energy_per_slot_user,action_0_ratio,action_1_ratio,action_2_ratio,action_3_ratio,action_4_ratio,action_5_ratio,action_6_ratio,action_7_ratio
stress_scan,f_scale,1.2,Full,3,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Full,4,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Full,5,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,IQL,1,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,IQL,2,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,IQL,3,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,IQL,4,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,IQL,5,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,No-EVT,1,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,No-EVT,2,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,No-EVT,3,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,No-EVT,4,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,No-EVT,5,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Lyapunov-Greedy,1,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Lyapunov-Greedy,2,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Lyapunov-Greedy,3,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Lyapunov-Greedy,4,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Lyapunov-Greedy,5,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Non-MEC,1,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Non-MEC,2,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Non-MEC,3,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Non-MEC,4,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Non-MEC,5,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Stand-alone MEC,1,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Stand-alone MEC,2,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Stand-alone MEC,3,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Stand-alone MEC,4,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Stand-alone MEC,5,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.2,Random,1,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,1.0,1.0,1.0,2064.4802714399884,1.0,301406552.77565634,9.611158051291339e+16,0.48811111111111083,59.44338058269114,0.00660482006474346,0.12711111111111112,0.12688888888888888,0.13077777777777777,0.12711111111111112,0.118,0.1272222222222222,0.12155555555555556,0.12133333333333333
stress_scan,f_scale,1.2,Random,2,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,1.0,1.0,1.0,2088.857226678672,1.0,304374628.9926675,9.81548160219239e+16,0.49900000000000005,60.84786934047869,0.006760874371164299,0.125,0.12611111111111112,0.12011111111111111,0.12977777777777777,0.12833333333333333,0.1272222222222222,0.12233333333333334,0.12111111111111111
stress_scan,f_scale,1.2,Random,3,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,1.0,1.0,1.0,2052.4509121747788,1.0,299147581.1941585,9.469050249275283e+16,0.499444444444444,61.33197173253311,0.006814663525837012,0.12255555555555556,0.1302222222222222,0.12533333333333332,0.12244444444444444,0.12088888888888889,0.12522222222222223,0.12644444444444444,0.12688888888888888
stress_scan,f_scale,1.2,Random,4,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,1.0,1.0,1.0,2091.6553545612096,1.0,306104675.5999709,9.925272441921085e+16,0.5036666666666672,61.93611065210439,0.006881790072456043,0.123,0.123,0.12488888888888888,0.12544444444444444,0.12544444444444444,0.1292222222222222,0.127,0.122
stress_scan,f_scale,1.2,Random,5,15,1.0,1.0,1.2,1.0,2000,0.7,1.0,1.0,1.0,1.0,2121.1625864150683,1.0,306969045.67865634,9.969791763724547e+16,0.5054444444444438,62.55233728425401,0.006950259698250446,0.12522222222222223,0.11966666666666667,0.12644444444444444,0.12322222222222222,0.1218888888888889,0.132,0.12933333333333333,0.12222222222222222
stress_scan,f_scale,1.4,Full,1,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Full,2,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Full,3,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Full,4,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Full,5,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,IQL,1,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,IQL,2,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,IQL,3,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,IQL,4,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,IQL,5,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,No-EVT,1,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,No-EVT,2,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,No-EVT,3,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,No-EVT,4,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,No-EVT,5,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Lyapunov-Greedy,1,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Lyapunov-Greedy,2,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Lyapunov-Greedy,3,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Lyapunov-Greedy,4,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Lyapunov-Greedy,5,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Non-MEC,1,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Non-MEC,2,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Non-MEC,3,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Non-MEC,4,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Non-MEC,5,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Stand-alone MEC,1,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Stand-alone MEC,2,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Stand-alone MEC,3,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Stand-alone MEC,4,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Stand-alone MEC,5,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,f_scale,1.4,Random,1,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,1879.2781553633038,1.0,301253196.8549309,9.601806168234454e+16,0.48811111111111083,73.36881206941118,0.008152090229934576,0.12711111111111112,0.12688888888888888,0.13077777777777777,0.12711111111111112,0.118,0.1272222222222222,0.12155555555555556,0.12133333333333333
stress_scan,f_scale,1.4,Random,2,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,1901.7538103954153,1.0,304220084.8155182,9.805953064998056e+16,0.49900000000000005,75.1189490445143,0.008346549893834921,0.125,0.12611111111111112,0.12011111111111111,0.12977777777777777,0.12833333333333333,0.1272222222222222,0.12233333333333334,0.12111111111111111
stress_scan,f_scale,1.4,Random,3,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,1862.772596037706,1.0,298995095.5820721,9.459821395451371e+16,0.499444444444444,75.5994521620442,0.008399939129116022,0.12255555555555556,0.1302222222222222,0.12533333333333332,0.12244444444444444,0.12088888888888889,0.12522222222222223,0.12644444444444444,0.12688888888888888
stress_scan,f_scale,1.4,Random,4,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,1896.399395368127,1.0,305949328.9036683,9.915645186620366e+16,0.5036666666666672,76.40735554341111,0.008489706171490124,0.123,0.123,0.12488888888888888,0.12544444444444444,0.12544444444444444,0.1292222222222222,0.127,0.122
stress_scan,f_scale,1.4,Random,5,15,1.0,1.0,1.4,1.0,2000,0.7,1.0,1.0,1.0,1.0,1922.2299132815954,1.0,306813229.9899123,9.960111343556128e+16,0.5054444444444438,77.14184035554287,0.008571315595060318,0.12522222222222223,0.11966666666666667,0.12644444444444444,0.12322222222222222,0.1218888888888889,0.132,0.12933333333333333,0.12222222222222222
stress_scan,user_num,5,Full,1,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8504243466664,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Full,2,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1985685822218,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Full,3,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6964807311108,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Full,4,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1477495644443,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Full,5,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8878349311112,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,IQL,1,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8504243466664,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,IQL,2,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1985685822218,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,IQL,3,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6964807311108,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,IQL,4,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1477495644443,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,IQL,5,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8878349311112,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,No-EVT,1,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8504243466664,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,No-EVT,2,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1985685822218,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,No-EVT,3,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6964807311108,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,No-EVT,4,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1477495644443,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,No-EVT,5,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8878349311112,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Lyapunov-Greedy,1,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8504243466664,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Lyapunov-Greedy,2,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1985685822218,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Lyapunov-Greedy,3,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6964807311108,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Lyapunov-Greedy,4,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1477495644443,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Lyapunov-Greedy,5,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8878349311112,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Non-MEC,1,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8504243466664,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Non-MEC,2,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1985685822218,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Non-MEC,3,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.6964807311108,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Non-MEC,4,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1477495644443,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Non-MEC,5,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8878349311112,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Stand-alone MEC,1,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,518.8504243466664,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,5,Stand-alone MEC,2,5,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1985685822218,0.0,0.0,0.0,0.0,0.8099999999999938,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
