experiment,scenario,value,policy,seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,episodes,warmup_ratio,p_c5_viol,p_c6_viol,p_c7_viol,p_c8_viol,mean_c5_excess_ratio,mean_overflow_prob,mean_m1_excess_cond,mean_m2_excess_cond,mean_offload_ratio,total_energy,avg_energy_per_slot_user,action_0_ratio,action_1_ratio,action_2_ratio,action_3_ratio,action_4_ratio,action_5_ratio,action_6_ratio,action_7_ratio
stress_scan,user_num,10,IQL,3,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8,0.8,522.5244922683994,0.9911666666666668,55603902.8945323,4077539125107066.5,0.04716666666666676,12.760774999525669,0.002126795833254278,0.0,0.0,0.0,0.9528333333333333,0.0,0.0,0.0,0.04716666666666667
stress_scan,user_num,10,IQL,4,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9,0.8,527.0543344540467,0.967,57117885.330061495,4347156840678757.0,0.05433333333333349,13.028955315049481,0.0021714925525082467,0.0,0.0,0.0,0.9456666666666667,0.0,0.0,0.0,0.05433333333333333
stress_scan,user_num,10,IQL,5,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8,0.8,525.5720165106386,0.9611666666666666,56007241.37685101,4222661372713908.0,0.0460000000000001,10.497450560337384,0.001749575093389564,0.0,0.0,0.0,0.954,0.0,0.0,0.0,0.046
stress_scan,user_num,10,No-EVT,1,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,526.8220177135064,1.0,61333149.1636584,4730394054492972.0,0.05150000000000014,12.247814328204463,0.002041302388034077,0.0,0.0,0.0,0.9485,0.0,0.0,0.0,0.0515
stress_scan,user_num,10,No-EVT,2,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,531.651985687518,1.0,62558555.48487957,4876265774949402.0,0.048500000000000126,9.487270287357655,0.001581211714559609,0.0,0.0,0.0,0.9515,0.0,0.0,0.0,0.0485
stress_scan,user_num,10,No-EVT,3,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9,526.9481257732938,1.0,60803903.71977615,4810180078681830.0,0.0471666666666668,10.706682763767091,0.0017844471272945152,0.0,0.0,0.0,0.9528333333333333,0.0,0.0,0.0,0.04716666666666667
stress_scan,user_num,10,No-EVT,4,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,528.304144784866,1.0,62831258.40453633,4895214509786089.0,0.05450000000000016,13.297334808996395,0.0022162224681660657,0.0,0.0,0.0,0.9455,0.0,0.0,0.0,0.0545
stress_scan,user_num,10,No-EVT,5,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,528.0109091632124,1.0,60931711.48087158,4806030524257374.0,0.04533333333333343,9.522858835670553,0.0015871431392784254,0.0,0.0,0.0,0.9546666666666667,0.0,0.0,0.0,0.04533333333333334
stress_scan,user_num,10,Lyapunov-Greedy,1,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1742929477776,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Lyapunov-Greedy,2,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5280027666669,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Lyapunov-Greedy,3,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4946414344447,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Lyapunov-Greedy,4,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.8946851322227,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Lyapunov-Greedy,5,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2985840300003,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Non-MEC,1,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.1742929477776,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Non-MEC,2,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.5280027666669,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Non-MEC,3,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4946414344447,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Non-MEC,4,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.8946851322227,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Non-MEC,5,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2985840300003,0.0,0.0,0.0,0.0,1.6199999999999877,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,10,Stand-alone MEC,1,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,4277.904350841402,1.0,643358114.0036513,4.3503242574008506e+17,1.0,160.4808800868376,0.026746813347806268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,10,Stand-alone MEC,2,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,4278.281645559206,1.0,643363244.9869845,4.3504386568693203e+17,1.0,160.53763832492172,0.02675627305415362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,10,Stand-alone MEC,3,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,4278.647467367386,1.0,643418305.4536512,4.351289644890968e+17,1.0,160.53728251458176,0.026756213752430293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,10,Stand-alone MEC,4,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,4278.02143185204,1.0,643384045.7203178,4.35085456695273e+17,1.0,160.55150091209015,0.026758583485348358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,10,Stand-alone MEC,5,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,4278.720414218077,1.0,643434080.9036512,4.351307401899054e+17,1.0,160.53489680184708,0.02675581613364118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,10,Random,1,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,1848.6053573652594,1.0,305238963.2652515,9.85992120424489e+16,0.4981666666666667,50.96768108707745,0.008494613514512908,0.13066666666666665,0.12366666666666666,0.1265,0.121,0.12583333333333332,0.11933333333333333,0.12866666666666668,0.12433333333333334
stress_scan,user_num,10,Random,2,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,1836.545174992481,1.0,303767275.6970379,9.805339517252291e+16,0.5015000000000003,51.83681513411896,0.008639469189019826,0.128,0.1275,0.116,0.127,0.12066666666666667,0.128,0.12466666666666666,0.12816666666666668
stress_scan,user_num,10,Random,3,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,1784.5661267618402,1.0,296500948.1988677,9.316249757930602e+16,0.4996666666666663,51.708740924771575,0.008618123487461929,0.12583333333333332,0.12416666666666666,0.1185,0.13183333333333333,0.12316666666666666,0.12366666666666666,0.12283333333333334,0.13
stress_scan,user_num,10,Random,4,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,1836.6019732686796,1.0,304878914.94479156,9.840489466648755e+16,0.5088333333333337,51.99045845933111,0.008665076409888518,0.11883333333333333,0.12733333333333333,0.12283333333333334,0.12216666666666667,0.1345,0.12866666666666668,0.12983333333333333,0.11583333333333333
stress_scan,user_num,10,Random,5,10,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,1843.3804133695714,1.0,308092749.6186412,1.0031826937578557e+17,0.5043333333333334,52.75445537286106,0.008792409228810177,0.12983333333333333,0.117,0.1265,0.12233333333333334,0.126,0.12816666666666668,0.122,0.12816666666666668
stress_scan,user_num,15,Full,1,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,542.1450624886404,1.0,52911303.61510861,3524455431646806.0,0.05299999999999987,12.372701139574891,0.0013747445710638768,0.0,0.0,0.0,0.947,0.0,0.0,0.0,0.053
stress_scan,user_num,15,Full,2,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,539.1354421272557,1.0,52659189.827023715,3566018224329052.5,0.05044444444444431,12.885608344649853,0.0014317342605166504,0.0,0.0,0.0,0.9495555555555556,0.0,0.0,0.0,0.050444444444444445
stress_scan,user_num,15,Full,3,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,536.5702378715537,1.0,52649005.746127605,3713384073731754.5,0.05088888888888875,14.597200666388613,0.0016219111851542903,0.0,0.0,0.0,0.9491111111111111,0.0,0.0,0.0,0.050888888888888886
stress_scan,user_num,15,Full,4,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,539.7473746643244,1.0,52513868.10766285,3598267208835119.5,0.05166666666666653,12.581783888156542,0.001397975987572949,0.0,0.0,0.0,0.9483333333333334,0.0,0.0,0.0,0.051666666666666666
stress_scan,user_num,15,Full,5,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,537.291994898658,1.0,53350868.416004546,3681463018772151.5,0.048111111111110993,13.375425794517273,0.0014861584216130303,0.0,0.0,0.0,0.9518888888888889,0.0,0.0,0.0,0.04811111111111111
stress_scan,user_num,15,IQL,1,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8,0.8,537.2410426943427,0.9192222222222223,48874676.1178134,3475465591826341.5,0.05244444444444431,12.870241300687994,0.0014300268111875549,0.0,0.0,0.0,0.9475555555555556,0.0,0.0,0.0,0.052444444444444446
stress_scan,user_num,15,IQL,2,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9333333333333333,0.8,536.460760429027,1.0,50252867.24957898,3573376729610649.5,0.050222222222222106,12.867701265000727,0.0014297445850000809,0.0,0.0,0.0,0.9497777777777778,0.0,0.0,0.0,0.050222222222222224
stress_scan,user_num,15,IQL,3,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8666666666666667,0.8,535.8268086366016,0.9513333333333333,46576881.29124738,3158135503377719.0,0.051333333333333196,12.340663187935954,0.0013711847986595505,0.0,0.0,0.0,0.9486666666666667,0.0,0.0,0.0,0.051333333333333335
stress_scan,user_num,15,IQL,4,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8,0.8,536.725154807934,0.946,49015243.81627728,3419788380326282.5,0.051333333333333196,12.359417945864228,0.001373268660651581,0.0,0.0,0.0,0.9486666666666667,0.0,0.0,0.0,0.051333333333333335
stress_scan,user_num,15,IQL,5,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8666666666666667,0.8,534.6468481383465,0.9872222222222222,49156304.1974215,3577218470738655.0,0.048555555555555435,13.455623015767136,0.0014950692239741263,0.0,0.0,0.0,0.9514444444444444,0.0,0.0,0.0,0.04855555555555555
stress_scan,user_num,15,No-EVT,1,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,539.5203181305998,1.0,56276775.70684185,4249323102200907.0,0.05244444444444431,14.059643464492764,0.0015621826071658626,0.0,0.0,0.0,0.9475555555555556,0.0,0.0,0.0,0.052444444444444446
stress_scan,user_num,15,No-EVT,2,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9333333333333333,0.8666666666666667,539.0417633689648,1.0,55219113.104363754,4106568463902202.5,0.05044444444444432,13.402826204060103,0.0014892029115622337,0.0,0.0,0.0,0.9495555555555556,0.0,0.0,0.0,0.050444444444444445
stress_scan,user_num,15,No-EVT,3,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,541.5803630076974,1.0,55395767.98054004,4205394307995366.0,0.051222222222222086,12.64389861200792,0.0014048776235564356,0.0,0.0,0.0,0.9487777777777778,0.0,0.0,0.0,0.051222222222222225
stress_scan,user_num,15,No-EVT,4,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,539.7224592038511,1.0,55474014.993902184,4178963036837882.5,0.051222222222222086,13.17206344123313,0.0014635626045814587,0.0,0.0,0.0,0.9487777777777778,0.0,0.0,0.0,0.051222222222222225
stress_scan,user_num,15,No-EVT,5,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9333333333333333,0.8666666666666667,539.7726259915364,1.0,56387706.278455645,4414720511353775.0,0.048222222222222104,12.195555436621149,0.0013550617151801276,0.0,0.0,0.0,0.9517777777777777,0.0,0.0,0.0,0.04822222222222222
stress_scan,user_num,15,Lyapunov-Greedy,1,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,15,Lyapunov-Greedy,2,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,15,Lyapunov-Greedy,3,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,15,Lyapunov-Greedy,4,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,15,Lyapunov-Greedy,5,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,15,Non-MEC,1,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,15,Non-MEC,2,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,15,Non-MEC,3,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,15,Non-MEC,4,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,15,Non-MEC,5,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,15,Stand-alone MEC,1,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,6425.392211394543,1.0,644142388.5913173,4.360479965159516e+17,1.0,228.61890984721384,0.02540210109413487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,15,Stand-alone MEC,2,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,6425.563466215581,1.0,644142663.0357615,4.360608348062791e+17,1.0,228.65520378489805,0.025406133753877562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,15,Stand-alone MEC,3,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,6425.867890609461,1.0,644160253.2913171,4.3609351884929664e+17,1.0,228.62984429184638,0.025403316032427375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,15,Stand-alone MEC,4,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,6425.03596838861,1.0,644119105.2135394,4.360318296271779e+17,1.0,228.6006380390731,0.025400070893230344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,15,Stand-alone MEC,5,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,6425.33735895511,1.0,644158604.3913171,4.360802035281725e+17,1.0,228.64307258548416,0.025404785842831575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,15,Random,1,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2323.7632339472857,1.0,301559908.6963695,9.620514688366504e+16,0.48811111111111083,47.66032317085119,0.00529559146342791,0.12711111111111112,0.12688888888888888,0.13077777777777777,0.12711111111111112,0.118,0.1272222222222222,0.12155555555555556,0.12133333333333333
stress_scan,user_num,15,Random,2,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2350.8020094751705,1.0,304529173.1698048,9.825014969036464e+16,0.49900000000000005,48.77234036014094,0.005419148928904548,0.125,0.12611111111111112,0.12011111111111111,0.12977777777777777,0.12833333333333333,0.1272222222222222,0.12233333333333334,0.12111111111111111
stress_scan,user_num,15,Random,3,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2318.0005547666183,1.0,299300066.8062326,9.478283803968766e+16,0.499444444444444,49.259488292177565,0.0054732764769086185,0.12255555555555556,0.1302222222222222,0.12533333333333332,0.12244444444444444,0.12088888888888889,0.12522222222222223,0.12644444444444444,0.12688888888888888
stress_scan,user_num,15,Random,4,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2365.0136974314655,1.0,306260022.29626113,9.934904575577008e+16,0.5036666666666672,49.69121112869107,0.005521245680965675,0.123,0.123,0.12488888888888888,0.12544444444444444,0.12544444444444444,0.1292222222222222,0.127,0.122
stress_scan,user_num,15,Random,5,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2399.668328801867,1.0,307124861.3673878,9.979477091298043e+16,0.5054444444444438,50.20737314700954,0.005578597016334393,0.12522222222222223,0.11966666666666667,0.12644444444444444,0.12322222222222222,0.1218888888888889,0.132,0.12933333333333333,0.12222222222222222
stress_scan,user_num,20,Full,1,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.95,548.8217101638802,1.0,46311446.46653936,2954217544795692.5,0.0503333333333336,14.883416198730368,0.0012402846832275307,0.0,0.0,0.0,0.9496666666666667,0.0,0.0,0.0,0.050333333333333334
stress_scan,user_num,20,Full,2,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9,553.5200961239487,1.0,46317477.76784831,2868562081341023.0,0.05308333333333358,15.402018510724508,0.0012835015425603756,0.0,0.0,0.0,0.9469166666666666,0.0,0.0,0.0,0.05308333333333334
stress_scan,user_num,20,Full,3,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9,0.85,546.5269999574401,0.9828333333333333,44976742.21428391,2808526851780580.0,0.04908333333333357,15.07302407844783,0.0012560853398706526,0.0,0.0,0.0,0.9509166666666666,0.0,0.0,0.0,0.04908333333333333
stress_scan,user_num,20,Full,4,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.85,555.028026203299,1.0,49406112.19496754,3385708921556781.5,0.05466666666666688,16.71379323931753,0.0013928161032764608,0.0,0.0,0.0,0.9453333333333334,0.0,0.0,0.0,0.05466666666666667
stress_scan,user_num,20,Full,5,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.95,550.5620283802798,1.0,46923562.60783889,3040874489836459.0,0.05116666666666697,15.61330087938065,0.0013011084066150542,0.0,0.0,0.0,0.9488333333333333,0.0,0.0,0.0,0.051166666666666666
stress_scan,user_num,20,IQL,1,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.95,0.8,547.8703479180178,0.9844999999999999,43426047.19544642,2820698466407227.0,0.05000000000000027,15.39186696160371,0.0012826555801336425,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.05
stress_scan,user_num,20,IQL,2,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9,0.85,550.5998251057766,0.9408333333333332,45953109.36906447,3077217731548961.0,0.0525833333333336,16.08938356349946,0.001340781963624955,0.0,0.0,0.0,0.9474166666666667,0.0,0.0,0.0,0.052583333333333336
stress_scan,user_num,20,IQL,3,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.85,0.85,545.5849193028711,0.9276666666666668,42257390.42513633,2819498592248829.0,0.048750000000000245,14.611259742615312,0.001217604978551276,0.0,0.0,0.0,0.95125,0.0,0.0,0.0,0.04875
stress_scan,user_num,20,IQL,4,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.85,0.8,549.6112477806765,0.9451666666666666,43039496.85446057,2887116335821978.5,0.055000000000000215,16.927042422451184,0.0014105868685375985,0.0,0.0,0.0,0.945,0.0,0.0,0.0,0.055
stress_scan,user_num,20,IQL,5,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.95,0.85,0.8,547.3674657013314,0.9088333333333335,44777982.932269834,2965344973544414.5,0.051416666666666944,16.23288472921256,0.0013527403941010468,0.0,0.0,0.0,0.9485833333333333,0.0,0.0,0.0,0.051416666666666666
stress_scan,user_num,20,No-EVT,1,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9,551.422199932345,1.0,47987082.06020833,3235272705925671.0,0.04983333333333362,14.55271351335724,0.0012127261261131034,0.0,0.0,0.0,0.9501666666666667,0.0,0.0,0.0,0.049833333333333334
stress_scan,user_num,20,No-EVT,2,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.85,553.1347485933564,1.0,48898786.81923885,3366426685264177.0,0.05225000000000028,15.313404368026626,0.0012761170306688856,0.0,0.0,0.0,0.94775,0.0,0.0,0.0,0.05225
stress_scan,user_num,20,No-EVT,3,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.95,0.85,548.2119784893588,0.9811666666666667,47597767.262072764,3361782933331559.0,0.04900000000000024,14.803124140107233,0.0012335936783422694,0.0,0.0,0.0,0.951,0.0,0.0,0.0,0.049
stress_scan,user_num,20,No-EVT,4,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9,556.539363200999,1.0,51885306.96517871,3812576149226800.0,0.05541666666666688,18.301848280021428,0.001525154023335119,0.0,0.0,0.0,0.9445833333333333,0.0,0.0,0.0,0.05541666666666667
stress_scan,user_num,20,No-EVT,5,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,552.1807479883556,1.0,49213795.09845171,3491152309437659.0,0.0515000000000003,15.157390173287174,0.0012631158477739311,0.0,0.0,0.0,0.9485,0.0,0.0,0.0,0.0515
stress_scan,user_num,20,Lyapunov-Greedy,1,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.8163696833334,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Lyapunov-Greedy,2,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4225763438887,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Lyapunov-Greedy,3,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4728489005555,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Lyapunov-Greedy,4,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3237172255555,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Lyapunov-Greedy,5,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3963815366669,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Non-MEC,1,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.8163696833334,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Non-MEC,2,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4225763438887,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Non-MEC,3,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4728489005555,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Non-MEC,4,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3237172255555,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Non-MEC,5,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3963815366669,0.0,0.0,0.0,0.0,3.2399999999999753,0.00026999999999999794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,user_num,20,Stand-alone MEC,1,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,8572.362045493943,1.0,644496629.2018421,4.365188823579716e+17,1.0,347.77485754148165,0.028981238128456804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,user_num,20,Stand-alone MEC,2,20,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,8572.731825263463,1.0,644531175.3101755,4.365782924364465e+17,1.0,347.8304508941354,0.02898587090784462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
